CNPJ,CNAE_PRINCIPAL,DESC_PRINCIPAL,CNAE_SEC_1,DESC_SEC_1,CNAE_SEC_2,DESC_SEC_2,STATUS
17770070000121,,,,,,,HTTP_429
10456254000172,,,,,,,HTTP_429
10278835000161,,,,,,,HTTP_429
48605929000170,,,,,,,HTTP_429
71810931000101,,,,,,,HTTP_429
00003867405697,,,,,,,HTTP_429
17475341000116,,,,,,,HTTP_429
04599257000324,,,,,,,HTTP_429
02720832000108,,,,,,,HTTP_429
11461504000125,,,,,,,HTTP_429
52439345000140,,,,,,,HTTP_429
03341345000440,,,,,,,HTTP_429
05256624000198,,,,,,,HTTP_429
00007097094630,,,,,,,HTTP_429
01119831000140,,,,,,,HTTP_429
32450383000196,,,,,,,HTTP_429
00047852798691,,,,,,,HTTP_429
00073372277600,,,,,,,HTTP_429
00078411475620,,,,,,,HTTP_429
00007580590603,,,,,,,HTTP_429
00006577000611,,,,,,,HTTP_429
00007283252681,,,,,,,HTTP_429
23274194000461,,,,,,,HTTP_429
00011507571674,,,,,,,HTTP_429
00049276603620,,,,,,,HTTP_429
00011005087830,,,,,,,HTTP_429
00085020141615,,,,,,,HTTP_429
00042254392832,,,,,,,HTTP_429
00007153773614,,,,,,,HTTP_429
00000790908697,,,,,,,HTTP_429
11427347000131,,,,,,,HTTP_429
05917891000169,,,,,,,HTTP_429
00062390430600,,,,,,,HTTP_429
66199068000150,,,,,,,HTTP_429
06208105001008,,,,,,,HTTP_429
17285736000156,,,,,,,HTTP_429
20066573000125,,,,,,,HTTP_429
43283811001202,,,,,,,HTTP_429
21612685000105,,,,,,,HTTP_429
25083952000147,,,,,,,HTTP_429
00054031532687,,,,,,,HTTP_429
09269474000370,,,,,,,HTTP_429
15338344000263,,,,,,,HTTP_429
12575065000144,,,,,,,HTTP_429
00078418496649,,,,,,,HTTP_429
03783176000155,,,,,,,HTTP_429
02156463000172,,,,,,,HTTP_429
22666424000122,,,,,,,HTTP_429
44914992001290,,,,,,,HTTP_429
26968287000131,,,,,,,HTTP_429
21570409000113,,,,,,,HTTP_429
18826805000154,,,,,,,HTTP_429
07542883000100,,,,,,,HTTP_429
00000697654648,,,,,,,HTTP_429
08767940000112,,,,,,,HTTP_429
40032916000148,,,,,,,HTTP_429
25528871000103,,,,,,,HTTP_429
08751432000146,,,,,,,HTTP_429
12088379000112,,,,,,,HTTP_429
10670574000120,,,,,,,HTTP_429
31060529000124,,,,,,,HTTP_429
23492188000138,,,,,,,HTTP_429
07492452000268,,,,,,,HTTP_429
33862092000178,,,,,,,HTTP_429
00993533000111,,,,,,,HTTP_429
27919553000107,,,,,,,HTTP_429
05342088000143,,,,,,,HTTP_429
35964773000172,,,,,,,HTTP_429
04641376006410,,,,,,,HTTP_429
29241347000108,,,,,,,HTTP_429
17772153000150,,,,,,,HTTP_429
86518933000190,,,,,,,HTTP_429
03720310000179,,,,,,,HTTP_429
42799940000132,,,,,,,HTTP_429
23864838000714,,,,,,,HTTP_429
20908128000165,,,,,,,HTTP_429
23864838000471,,,,,,,HTTP_429
27893788000169,,,,,,,HTTP_429
45673611000139,,,,,,,HTTP_429
45860024000159,,,,,,,HTTP_429
21394033000133,,,,,,,HTTP_429
13973437000153,,,,,,,HTTP_429
20184267000193,,,,,,,HTTP_429
42985218000940,,,,,,,HTTP_429
61490561010092,,,,,,,HTTP_429
10892726000130,,,,,,,HTTP_429
17431354000193,,,,,,,HTTP_429
19682491000207,,,,,,,HTTP_429
33870133000178,,,,,,,HTTP_429
18531552000191,,,,,,,HTTP_429
09152078000104,,,,,,,HTTP_429
01097783000721,,,,,,,HTTP_429
27295298000160,,,,,,,HTTP_429
39430105000116,,,,,,,HTTP_429
15821243000168,,,,,,,HTTP_429
43643288000125,,,,,,,HTTP_429
13328205000576,,,,,,,HTTP_429
27762998000118,,,,,,,HTTP_429
26351098000115,,,,,,,HTTP_429
16928871006060,,,,,,,HTTP_429
30695294000184,,,,,,,HTTP_429
89237911026450,,,,,,,HTTP_429
55340921000357,,,,,,,HTTP_429
27072830000180,,,,,,,HTTP_429
71151039000158,,,,,,,HTTP_429
21443746000140,,,,,,,HTTP_429
45844144000162,,,,,,,HTTP_429
22159563000160,,,,,,,HTTP_429
41988027000111,,,,,,,HTTP_429
20415295002037,,,,,,,HTTP_429
24444456000109,,,,,,,HTTP_429
86614765000137,,,,,,,HTTP_429
18074761000153,,,,,,,HTTP_429
45637437000179,,,,,,,HTTP_429
11960114000108,,,,,,,HTTP_429
35967251000124,,,,,,,HTTP_429
11517243000118,,,,,,,HTTP_429
13606589000118,,,,,,,HTTP_429
18928807000154,,,,,,,HTTP_429
41827075000128,,,,,,,HTTP_429
15135367000190,,,,,,,HTTP_429
17676693000300,,,,,,,HTTP_429
10158356000101,,,,,,,HTTP_429
23045334001310,,,,,,,HTTP_429
27755427000318,,,,,,,HTTP_429
22793636000170,,,,,,,HTTP_429
25158680000105,,,,,,,HTTP_429
27324810000150,,,,,,,HTTP_429
30739713000132,,,,,,,HTTP_429
15328473000190,,,,,,,HTTP_429
07437166000119,,,,,,,HTTP_429
14102775000182,,,,,,,HTTP_429
36401851000193,,,,,,,HTTP_429
13582526000179,,,,,,,HTTP_429
18842788000149,,,,,,,HTTP_429
04110674000108,,,,,,,HTTP_429
41944334000109,,,,,,,HTTP_429
08315362000183,,,,,,,HTTP_429
17276368000180,,,,,,,HTTP_429
37555272000168,,,,,,,HTTP_429
37252033000139,,,,,,,HTTP_429
11750571000160,,,,,,,HTTP_429
31396032000181,,,,,,,HTTP_429
86460128000153,,,,,,,HTTP_429
00883412000117,,,,,,,HTTP_429
08250241000958,,,,,,,HTTP_429
43719659000105,,,,,,,HTTP_429
14335542000472,,,,,,,HTTP_429
00415374000178,,,,,,,HTTP_429
10319375001810,,,,,,,HTTP_429
30149170000101,,,,,,,HTTP_429
34360219000113,,,,,,,HTTP_429
20589467000126,,,,,,,HTTP_429
32425151000188,,,,,,,HTTP_429
38596434000179,,,,,,,HTTP_429
19720678000177,,,,,,,HTTP_429
08049963000191,,,,,,,HTTP_429
07156971000174,,,,,,,HTTP_429
23874787000116,,,,,,,HTTP_429
08111524000161,,,,,,,HTTP_429
24394639000167,,,,,,,HTTP_429
45233015000138,,,,,,,HTTP_429
45891422000132,,,,,,,HTTP_429
08041932000194,,,,,,,HTTP_429
76635689002306,,,,,,,HTTP_429
04373546000149,,,,,,,HTTP_429
31019083000194,,,,,,,HTTP_429
30135212000147,,,,,,,HTTP_429
83675413000101,,,,,,,HTTP_429
17281973000815,,,,,,,HTTP_429
00777129000100,,,,,,,HTTP_429
11876560000120,,,,,,,HTTP_429
10495896000180,,,,,,,HTTP_429
30067022000130,,,,,,,HTTP_429
43815740000199,,,,,,,HTTP_429
21098306000100,,,,,,,HTTP_429
03912384000107,,,,,,,HTTP_429
57460644000503,,,,,,,HTTP_429
44538451000152,,,,,,,HTTP_429
28375693000116,,,,,,,HTTP_429
05641059000182,,,,,,,HTTP_429
24605481000127,,,,,,,HTTP_429
17133556000230,,,,,,,HTTP_429
17493375000133,,,,,,,HTTP_429
27837464000103,,,,,,,HTTP_429
22812191000129,,,,,,,HTTP_429
17218983000130,,,,,,,HTTP_429
43882659000121,,,,,,,HTTP_429
04626152000155,,,,,,,HTTP_429
05014638000103,,,,,,,HTTP_429
42094270000159,,,,,,,HTTP_429
09363527000155,,,,,,,HTTP_429
27273996000165,,,,,,,HTTP_429
23255272000138,,,,,,,HTTP_429
06002819000174,,,,,,,HTTP_429
13366959000197,,,,,,,HTTP_429
45565826000136,,,,,,,HTTP_429
14335542000391,,,,,,,HTTP_429
43633845000399,,,,,,,HTTP_429
45746407000109,,,,,,,HTTP_429
22260170000148,,,,,,,HTTP_429
43816823000100,,,,,,,HTTP_429
33797969000194,,,,,,,HTTP_429
02710474000152,,,,,,,HTTP_429
13036807000126,,,,,,,HTTP_429
42844741000107,,,,,,,HTTP_429
17133556000159,,,,,,,HTTP_429
01089225000129,,,,,,,HTTP_429
71502116000339,,,,,,,HTTP_429
09110913002774,,,,,,,HTTP_429
22658067000150,,,,,,,HTTP_429
14215227000169,,,,,,,HTTP_429
08824171001038,,,,,,,HTTP_429
17344990000269,,,,,,,HTTP_429
38429154000176,,,,,,,HTTP_429
26519869000130,,,,,,,HTTP_429
22915731000108,,,,,,,HTTP_429
41966783000140,,,,,,,HTTP_429
46310431000155,,,,,,,HTTP_429
27755427000741,,,,,,,HTTP_429
38456998000106,,,,,,,HTTP_429
17155342000507,,,,,,,HTTP_429
27236525000187,,,,,,,HTTP_429
14893958000163,,,,,,,HTTP_429
40245025000170,,,,,,,HTTP_429
14875340000170,,,,,,,HTTP_429
31519270000137,,,,,,,HTTP_429
08879795000161,,,,,,,HTTP_429
01460779000190,,,,,,,HTTP_429
24867555000284,,,,,,,HTTP_429
86633591000150,,,,,,,HTTP_429
94001641000880,,,,,,,HTTP_429
20590353000104,,,,,,,HTTP_429
36786052000182,,,,,,,HTTP_429
33988109000138,,,,,,,HTTP_429
12640897000105,,,,,,,HTTP_429
40232579000132,,,,,,,HTTP_429
14892124000133,,,,,,,HTTP_429
11484996000417,,,,,,,HTTP_429
09316105000714,,,,,,,HTTP_429
66369497000128,,,,,,,HTTP_429
21838565000112,,,,,,,HTTP_429
49914641000736,,,,,,,HTTP_429
18475548000153,,,,,,,HTTP_429
10465660000100,,,,,,,HTTP_429
43731587000383,,,,,,,HTTP_429
40336432000192,,,,,,,HTTP_429
01477885000349,,,,,,,HTTP_429
12538156000100,,,,,,,HTTP_429
41968782000134,,,,,,,HTTP_429
01878284000186,,,,,,,HTTP_429
04929906000146,,,,,,,HTTP_429
08296100000119,,,,,,,HTTP_429
38229440000198,,,,,,,HTTP_429
24226315000110,,,,,,,HTTP_429
35152496000101,,,,,,,HTTP_429
12130119000320,,,,,,,HTTP_429
56548779001453,,,,,,,HTTP_429
04961098000102,,,,,,,HTTP_429
18103523000129,,,,,,,HTTP_429
59104273000129,,,,,,,HTTP_429
19712504000162,,,,,,,HTTP_429
43564792000130,,,,,,,HTTP_429
23417678000170,,,,,,,HTTP_429
22163892000184,,,,,,,HTTP_429
44378378000107,,,,,,,HTTP_429
12658966000108,,,,,,,HTTP_429
10315569000108,,,,,,,HTTP_429
31971560000117,,,,,,,HTTP_429
36727309000125,,,,,,,HTTP_429
00002899945602,,,,,,,HTTP_429
46581654000157,,,,,,,HTTP_429
25254641000101,,,,,,,HTTP_429
05246415000163,,,,,,,HTTP_429
71473276000135,,,,,,,HTTP_429
04737552004044,,,,,,,HTTP_429
02435028000187,,,,,,,HTTP_429
16807545000144,,,,,,,HTTP_429
13994292000177,,,,,,,HTTP_429
02617136000170,,,,,,,HTTP_429
36564657000129,,,,,,,HTTP_429
37915991000142,,,,,,,HTTP_429
05037099000110,,,,,,,HTTP_429
40673861000155,,,,,,,HTTP_429
29463470000173,,,,,,,HTTP_429
35782742000109,,,,,,,HTTP_429
23914674000369,,,,,,,HTTP_429
38521738000177,,,,,,,HTTP_429
34637195002655,,,,,,,HTTP_429
00001100769668,,,,,,,HTTP_429
46190529000116,,,,,,,HTTP_429
09476173000155,,,,,,,HTTP_429
47764607000101,,,,,,,HTTP_429
33058094000109,,,,,,,HTTP_429
02223966011905,,,,,,,HTTP_429
31810493000159,,,,,,,HTTP_429
16465519000185,,,,,,,HTTP_429
20445052000189,,,,,,,HTTP_429
18812719000192,,,,,,,HTTP_429
31470929000108,,,,,,,HTTP_429
20116667000161,,,,,,,HTTP_429
17563728000124,,,,,,,HTTP_429
04962112000184,,,,,,,HTTP_429
45428314000128,,,,,,,HTTP_429
23055776000104,,,,,,,HTTP_429
32758965000134,,,,,,,HTTP_429
43735160000191,,,,,,,HTTP_429
02566341000154,,,,,,,HTTP_429
02932175000162,,,,,,,HTTP_429
13035177000418,,,,,,,HTTP_429
11068167000453,,,,,,,HTTP_429
17838056000112,,,,,,,HTTP_429
08703186000157,,,,,,,HTTP_429
20704757000769,,,,,,,HTTP_429
51051811000233,,,,,,,HTTP_429
18947338000110,,,,,,,HTTP_429
40187613000102,,,,,,,HTTP_429
29198761000181,,,,,,,HTTP_429
12581250000141,,,,,,,HTTP_429
26362145000126,,,,,,,HTTP_429
08060603000190,,,,,,,HTTP_429
18647692000120,,,,,,,HTTP_429
04423472000108,,,,,,,HTTP_429
00008317543625,,,,,,,HTTP_429
41045299000188,,,,,,,HTTP_429
46641229000106,,,,,,,HTTP_429
43158413000101,,,,,,,HTTP_429
26257055000175,,,,,,,HTTP_429
17161241000115,,,,,,,HTTP_429
05784828000100,,,,,,,HTTP_429
19179556000115,,,,,,,HTTP_429
46401313000152,,,,,,,HTTP_429
27859598000125,,,,,,,HTTP_429
24138744000135,,,,,,,HTTP_429
30159803000154,,,,,,,HTTP_429
44779556000101,,,,,,,HTTP_429
40557377000160,,,,,,,HTTP_429
22042094000102,,,,,,,HTTP_429
04923121000166,,,,,,,HTTP_429
40029615000165,,,,,,,HTTP_429
43278577000172,,,,,,,HTTP_429
42028624000167,,,,,,,HTTP_429
46240129000178,,,,,,,HTTP_429
41348967000227,,,,,,,HTTP_429
02223966012049,,,,,,,HTTP_429
40919893000198,,,,,,,HTTP_429
41891631000125,,,,,,,HTTP_429
09316105000129,,,,,,,HTTP_429
26515657000185,,,,,,,HTTP_429
32924958000165,,,,,,,HTTP_429
23194731000110,,,,,,,HTTP_429
48322173000152,,,,,,,HTTP_429
05935868000105,,,,,,,HTTP_429
40753454000158,,,,,,,HTTP_429
46378127003327,,,,,,,HTTP_429
29283408000108,,,,,,,HTTP_429
31482638000210,,,,,,,HTTP_429
32658495000480,,,,,,,HTTP_429
47767523000121,,,,,,,HTTP_429
14685241000126,,,,,,,HTTP_429
28152473000123,,,,,,,HTTP_429
26404731061063,,,,,,,HTTP_429
32142571000157,,,,,,,HTTP_429
27317006000143,,,,,,,HTTP_429
05956252000102,,,,,,,HTTP_429
39912909000151,,,,,,,HTTP_429
44053443000116,,,,,,,HTTP_429
44454138000489,,,,,,,HTTP_429
47960950095831,,,,,,,HTTP_429
30886020000172,,,,,,,HTTP_429
07684021000112,,,,,,,HTTP_429
42066557000175,,,,,,,HTTP_429
07149450000190,,,,,,,HTTP_429
92660406001190,,,,,,,HTTP_429
41636718000156,,,,,,,HTTP_429
42416097000249,,,,,,,HTTP_429
17449091001545,,,,,,,HTTP_429
08771812000142,,,,,,,HTTP_429
20567368000305,,,,,,,HTTP_429
32115505000198,,,,,,,HTTP_429
35932726000147,,,,,,,HTTP_429
30845729000120,,,,,,,HTTP_429
48548889000172,,,,,,,HTTP_429
37055483000131,,,,,,,HTTP_429
33070814002790,,,,,,,HTTP_429
33509916000120,,,,,,,HTTP_429
28845715000164,,,,,,,HTTP_429
04250335000119,,,,,,,HTTP_429
19293041000141,,,,,,,HTTP_429
24297167000124,,,,,,,HTTP_429
47722656000181,,,,,,,HTTP_429
42852159000184,,,,,,,HTTP_429
08026226000173,,,,,,,HTTP_429
19293041000494,,,,,,,HTTP_429
43350384000185,,,,,,,HTTP_429
29203068000150,,,,,,,HTTP_429
29900286000143,,,,,,,HTTP_429
32682752000176,,,,,,,HTTP_429
34609816000139,,,,,,,HTTP_429
18419825000100,,,,,,,HTTP_429
26354577000195,,,,,,,HTTP_429
26922387000127,,,,,,,HTTP_429
26390229001064,,,,,,,HTTP_429
41485802000116,,,,,,,HTTP_429
13306060000189,,,,,,,HTTP_429
67563106000174,,,,,,,HTTP_429
48324556000160,,,,,,,HTTP_429
05951084000162,,,,,,,HTTP_429
18650705000110,,,,,,,HTTP_429
71052559001347,,,,,,,HTTP_429
12240340000411,,,,,,,HTTP_429
16928871005845,,,,,,,HTTP_429
43853664000106,,,,,,,HTTP_429
40040672000145,,,,,,,HTTP_429
31512943000127,,,,,,,HTTP_429
42696320000178,,,,,,,HTTP_429
21131854000187,,,,,,,HTTP_429
35625564000102,,,,,,,HTTP_429
39307874000121,,,,,,,HTTP_429
06002586000100,,,,,,,HTTP_429
17287466000112,,,,,,,HTTP_429
19859784000721,,,,,,,HTTP_429
07788635000144,,,,,,,HTTP_429
07399636002817,,,,,,,HTTP_429
38478601000268,,,,,,,HTTP_429
37069272000158,,,,,,,HTTP_429
48944949000176,,,,,,,HTTP_429
46364807000104,,,,,,,HTTP_429
00360305000104,,,,,,,HTTP_429
30262697000130,,,,,,,HTTP_429
00000000000191,,,,,,,HTTP_429
07237373000120,,,,,,,HTTP_429
41693235000193,,,,,,,HTTP_429
90400888000142,,,,,,,HTTP_429
10635104000126,,,,,,,HTTP_429
33636255000102,,,,,,,HTTP_429
32514081000134,,,,,,,HTTP_429
08881090000260,,,,,,,HTTP_429
26955885000176,,,,,,,HTTP_429
37559351000147,,,,,,,HTTP_429
37359549000187,,,,,,,HTTP_429
16928871006574,,,,,,,HTTP_429
27718585000136,,,,,,,HTTP_429
95591723018328,,,,,,,HTTP_429
45698930000107,,,,,,,HTTP_429
30687182000181,,,,,,,HTTP_429
11346803000119,,,,,,,HTTP_429
40919945000126,,,,,,,HTTP_429
32570060000136,,,,,,,HTTP_429
04376384000100,,,,,,,HTTP_429
35674370000199,,,,,,,HTTP_429
20415295001308,,,,,,,HTTP_429
37173625000165,,,,,,,HTTP_429
26133601000166,,,,,,,HTTP_429
14748243000117,,,,,,,HTTP_429
09452161000190,,,,,,,HTTP_429
15529879000130,,,,,,,HTTP_429
40734344000149,,,,,,,HTTP_429
35519234000124,,,,,,,HTTP_429
03237689000160,,,,,,,HTTP_429
47577874000170,,,,,,,HTTP_429
27991455000172,,,,,,,HTTP_429
01057661000116,,,,,,,HTTP_429
05005524000199,,,,,,,HTTP_429
17802214000184,,,,,,,HTTP_429
46056596000142,,,,,,,HTTP_429
33734581000144,,,,,,,HTTP_429
19859784001370,,,,,,,HTTP_429
47432721000134,,,,,,,HTTP_429
43631641000157,,,,,,,HTTP_429
08865943000199,,,,,,,HTTP_429
07857353000151,,,,,,,HTTP_429
40498152000180,,,,,,,HTTP_429
10892771000194,,,,,,,HTTP_429
32394008000176,,,,,,,HTTP_429
38508586000172,,,,,,,HTTP_429
22283390000197,,,,,,,HTTP_429
17479201000116,,,,,,,HTTP_429
21613363000172,,,,,,,HTTP_429
27509927000108,,,,,,,HTTP_429
06252713000129,,,,,,,HTTP_429
30543544000160,,,,,,,HTTP_429
38497918000160,,,,,,,HTTP_429
04171246000187,,,,,,,HTTP_429
45554743000141,,,,,,,HTTP_429
19312373000126,,,,,,,HTTP_429
29012691000125,,,,,,,HTTP_429
30045119000141,,,,,,,HTTP_429
05683626000163,,,,,,,HTTP_429
45302305000196,,,,,,,HTTP_429
17717179000103,,,,,,,HTTP_429
27398370000185,,,,,,,HTTP_429
07411012000158,,,,,,,HTTP_429
27879307000160,,,,,,,HTTP_429
13737837000160,,,,,,,HTTP_429
49102768000165,,,,,,,HTTP_429
20686900000141,,,,,,,HTTP_429
26517860000190,,,,,,,HTTP_429
12258302000143,,,,,,,HTTP_429
32259431000163,,,,,,,HTTP_429
39371492000167,,,,,,,HTTP_429
12518217000258,,,,,,,HTTP_429
31434318000104,,,,,,,HTTP_429
15576963000105,,,,,,,HTTP_429
58118563001564,,,,,,,HTTP_429
43042144000113,,,,,,,HTTP_429
10571861000183,,,,,,,HTTP_429
44333231000192,,,,,,,HTTP_429
00402217000128,,,,,,,HTTP_429
10849322000325,,,,,,,HTTP_429
23897994000196,,,,,,,HTTP_429
04985258000145,,,,,,,HTTP_429
10256941000144,,,,,,,HTTP_429
14721595000189,,,,,,,HTTP_429
36059489000114,,,,,,,HTTP_429
40877921000151,,,,,,,HTTP_429
39471556000100,,,,,,,HTTP_429
12219364000146,,,,,,,HTTP_429
23497696000109,,,,,,,HTTP_429
31302707000186,,,,,,,HTTP_429
25838855000117,,,,,,,HTTP_429
25007112000103,,,,,,,HTTP_429
47981187000115,,,,,,,HTTP_429
45339930000102,,,,,,,HTTP_429
19992478000173,,,,,,,HTTP_429
05989081000118,,,,,,,HTTP_429
03125714000114,,,,,,,HTTP_429
22416068000270,,,,,,,HTTP_429
14858587000189,,,,,,,HTTP_429
24684671000187,,,,,,,HTTP_429
33632055000173,,,,,,,HTTP_429
76535764000143,,,,,,,HTTP_429
11550170000328,,,,,,,HTTP_429
04831310000109,,,,,,,HTTP_429
03342228000158,,,,,,,HTTP_429
45700264000196,,,,,,,HTTP_429
64454804000143,,,,,,,HTTP_429
18650374000118,,,,,,,HTTP_429
16994127000103,,,,,,,HTTP_429
45702181000136,,,,,,,HTTP_429
00033613000125,,,,,,,HTTP_429
20020761000112,,,,,,,HTTP_429
14516368000111,,,,,,,HTTP_429
50739566000108,,,,,,,HTTP_429
46115188000114,,,,,,,HTTP_429
40018732000123,,,,,,,HTTP_429
47206895000189,,,,,,,HTTP_429
25448430000100,,,,,,,HTTP_429
43422427000271,,,,,,,HTTP_429
22063633000181,,,,,,,HTTP_429
30052865000162,,,,,,,HTTP_429
03288927000167,,,,,,,HTTP_429
00011022268660,,,,,,,HTTP_429
34685520000105,,,,,,,HTTP_429
35851884000172,,,,,,,HTTP_429
23125466000119,,,,,,,HTTP_429
21733740000298,,,,,,,HTTP_429
31149155000118,,,,,,,HTTP_429
14907165000156,,,,,,,HTTP_429
40449421000119,,,,,,,HTTP_429
48992060000164,,,,,,,HTTP_429
16928871005179,,,,,,,HTTP_429
37410127000199,,,,,,,HTTP_429
08201347000104,,,,,,,HTTP_429
02492158000151,,,,,,,HTTP_429
44136712000108,,,,,,,HTTP_429
47501060000151,,,,,,,HTTP_429
11300502000154,,,,,,,HTTP_429
11519094000126,,,,,,,HTTP_429
07789434000161,,,,,,,HTTP_429
18685604000184,,,,,,,HTTP_429
47536649000195,,,,,,,HTTP_429
46592530000177,,,,,,,HTTP_429
03316661000542,,,,,,,HTTP_429
41568857000190,,,,,,,HTTP_429
15550251000117,,,,,,,HTTP_429
04383662000149,,,,,,,HTTP_429
15287710000111,,,,,,,HTTP_429
06349754000804,,,,,,,HTTP_429
21924996000100,,,,,,,HTTP_429
08457611000175,,,,,,,HTTP_429
49306627000164,,,,,,,HTTP_429
06031178000186,,,,,,,HTTP_429
26470765000189,,,,,,,HTTP_429
47276724000126,,,,,,,HTTP_429
06294647000150,,,,,,,HTTP_429
48089078000150,,,,,,,HTTP_429
43554465000105,,,,,,,HTTP_429
10199827000120,,,,,,,HTTP_429
35749536000199,,,,,,,HTTP_429
44157521000122,,,,,,,HTTP_429
08623941000193,,,,,,,HTTP_429
10494613000186,,,,,,,HTTP_429
38097995000123,,,,,,,HTTP_429
66205832000152,,,,,,,HTTP_429
26731269000131,,,,,,,HTTP_429
02223966012120,,,,,,,HTTP_429
15452123000130,,,,,,,HTTP_429
50588703000150,,,,,,,HTTP_429
47100110019108,,,,,,,HTTP_429
36959555000102,,,,,,,HTTP_429
42579141000150,,,,,,,HTTP_429
31570675000108,,,,,,,HTTP_429
40838614000161,,,,,,,HTTP_429
00289348000140,,,,,,,HTTP_429
27519415000122,,,,,,,HTTP_429
43315288000104,,,,,,,HTTP_429
14089240000119,,,,,,,HTTP_429
43744629000159,,,,,,,HTTP_429
33382019000107,,,,,,,HTTP_429
25185601000147,,,,,,,HTTP_429
40384061000114,,,,,,,HTTP_429
35240184000141,,,,,,,HTTP_429
02322657000109,,,,,,,HTTP_429
18024683000182,,,,,,,HTTP_429
11208864000110,,,,,,,HTTP_429
18891764000180,,,,,,,HTTP_429
40247888000186,,,,,,,HTTP_429
42825630000145,,,,,,,HTTP_429
24919338000100,,,,,,,HTTP_429
47060180000160,,,,,,,HTTP_429
71398887000166,,,,,,,HTTP_429
13569064003841,,,,,,,HTTP_429
58160789000128,,,,,,,HTTP_429
28203848000137,,,,,,,HTTP_429
45879548000191,,,,,,,HTTP_429
13727387000124,,,,,,,HTTP_429
22376271000189,,,,,,,HTTP_429
22695419000148,,,,,,,HTTP_429
04312238000103,,,,,,,HTTP_429
15387501000140,,,,,,,HTTP_429
07327325000394,,,,,,,HTTP_429
04774648000176,,,,,,,HTTP_429
01336749000177,,,,,,,HTTP_429
04929906000499,,,,,,,HTTP_429
02925506000137,,,,,,,HTTP_429
45792430000121,,,,,,,HTTP_429
30091237000196,,,,,,,HTTP_429
49292776000111,,,,,,,HTTP_429
28694286000171,,,,,,,HTTP_429
50185211000114,,,,,,,HTTP_429
22300663000164,,,,,,,HTTP_429
25606385000166,,,,,,,HTTP_429
27794753000504,,,,,,,HTTP_429
27546888000119,,,,,,,HTTP_429
04983600000178,,,,,,,HTTP_429
10158356003984,,,,,,,HTTP_429
40498112000139,,,,,,,HTTP_429
46753128000127,,,,,,,HTTP_429
20415295002118,,,,,,,HTTP_429
10243120000173,,,,,,,HTTP_429
19989748000197,,,,,,,HTTP_429
31434318000376,,,,,,,HTTP_429
20415295000689,,,,,,,HTTP_429
19855578000158,,,,,,,HTTP_429
34250905000131,,,,,,,HTTP_429
10729144000137,,,,,,,HTTP_429
31017289000185,,,,,,,HTTP_429
13281460000187,,,,,,,HTTP_429
34351859000167,,,,,,,HTTP_429
50872954000162,,,,,,,HTTP_429
01121679000130,,,,,,,HTTP_429
05860188000161,,,,,,,HTTP_429
35508519000160,,,,,,,HTTP_429
01816332000101,,,,,,,HTTP_429
07327325000122,,,,,,,HTTP_429
13916970000183,,,,,,,HTTP_429
35372243000135,,,,,,,HTTP_429
44914992002181,,,,,,,HTTP_429
33894152000134,,,,,,,HTTP_429
25372640000153,,,,,,,HTTP_429
44705099000100,,,,,,,HTTP_429
33980093000117,,,,,,,HTTP_429
05063653000648,,,,,,,HTTP_429
33265541000109,,,,,,,HTTP_429
47752677000140,,,,,,,HTTP_429
33715565000104,,,,,,,HTTP_429
36462778000160,,,,,,,HTTP_429
00360967000184,,,,,,,HTTP_429
38008802000110,,,,,,,HTTP_429
01121679002264,,,,,,,HTTP_429
28374575000193,,,,,,,HTTP_429
35387076000104,,,,,,,HTTP_429
26641981000140,,,,,,,HTTP_429
66254962000185,,,,,,,HTTP_429
00005868901657,,,,,,,HTTP_429
51232933000145,,,,,,,HTTP_429
00030376084634,,,,,,,HTTP_429
09634457000122,,,,,,,HTTP_429
35982689000181,,,,,,,HTTP_429
19972249002130,,,,,,,HTTP_429
49840017000146,,,,,,,HTTP_429
09107015000128,,,,,,,HTTP_429
50415410000171,,,,,,,HTTP_429
32379939000103,,,,,,,HTTP_429
47367323000181,,,,,,,HTTP_429
20120398000107,,,,,,,HTTP_429
29255471000122,,,,,,,HTTP_429
42723322000109,,,,,,,HTTP_429
51340717000113,,,,,,,HTTP_429
17022029000177,,,,,,,HTTP_429
51506835000159,,,,,,,HTTP_429
09140755000166,,,,,,,HTTP_429
30530078000189,,,,,,,HTTP_429
36379158000161,,,,,,,HTTP_429
07793893000119,,,,,,,HTTP_429
42580092004325,,,,,,,HTTP_429
27872356000171,,,,,,,HTTP_429
42389576000132,,,,,,,HTTP_429
40719624000188,,,,,,,HTTP_429
39514311000104,,,,,,,HTTP_429
21862550000190,,,,,,,HTTP_429
00009739667694,,,,,,,HTTP_429
41224741000133,,,,,,,HTTP_429
10467487000170,,,,,,,HTTP_429
03027916000123,,,,,,,HTTP_429
13922209001126,,,,,,,HTTP_429
42945718000109,,,,,,,HTTP_429
36974181000102,,,,,,,HTTP_429
39778710000182,,,,,,,HTTP_429
25630682000228,,,,,,,HTTP_429
28099609000189,,,,,,,HTTP_429
32014189000168,,,,,,,HTTP_429
19241546000162,,,,,,,HTTP_429
51126557000104,,,,,,,HTTP_429
15634628000116,,,,,,,HTTP_429
34871498000180,,,,,,,HTTP_429
44997743000153,,,,,,,HTTP_429
21966551000346,,,,,,,HTTP_429
12993989000160,,,,,,,HTTP_429
44441961000107,,,,,,,HTTP_429
06008653000365,,,,,,,HTTP_429
